,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
1527,1589,PPP2R2A,3.169811321,2135.664179,4.697037161,-377,0.000271,385,0.333333333,0.025658347,95124
1528,1590,E2F6,3.083416087,470.2881828,4.729636432,-551,0.000259,181,0.333333333,0.013981515,22230
1529,1591,LEPR,3.082423039,594.0688704,5.281594735,-553,0.000259,180,0.333333333,0.011152884,23594
1530,1592,SGMS1,3.22591857,4719.979876,5.684169314,-264,0.00028,485,0.333333333,0.030329796,179876
1531,1593,PIK3CD,3.195630586,3585.59855,4.88560111,-325,0.000275,461,0.333333333,0.025052777,134532
1532,1594,VRK1,3.336643496,7263.046391,3.300304671,-41,0.000299,893,0.333333333,0.054668496,356000
1533,1595,PIP5K1B,3.175273088,2919.692177,5.356963722,-366,0.000272,389,0.333333333,0.023523581,108760
1534,1596,PIK3C2G,3.047666336,347.8469245,6.150703983,-622,0.000254,112,0.333333333,0.005815272,9224
1535,1597,TEP1,3.084409136,948.8271694,7.041078191,-548,0.000259,184,0.333333333,0.009993796,27064
1536,1598,AGPS,3.172790467,2090.882865,4.908107607,-371,0.000272,382,0.333333333,0.027346723,97110
1537,1599,SCAF11,3.170307845,1961.052489,4.6227224,-376,0.000271,368,0.333333333,0.024298761,92856
1538,1600,SLC9A3R1,3.08142999,951.8800546,7.459702107,-555,0.000259,177,0.333333333,0.009931777,26394
1539,1601,SNRK,3.205561072,3084.210414,4.609656699,-305,0.000277,461,0.333333333,0.029221598,143960
1540,1602,SMAD4,3.205064548,3394.022899,4.160371022,-306,0.000277,500,0.333333333,0.029603444,154490
1541,1603,GABPB1,3.126613704,947.4400047,4.433998842,-464,0.000265,279,0.333333333,0.022452017,47216
1542,1604,ICK,3.131082423,1037.846705,4.081860566,-455,0.000266,291,0.333333333,0.019622065,49706
1543,1605,NCAPD2,3.195630586,2122.169567,3.581284002,-325,0.000275,463,0.333333333,0.033540134,107784
1544,1606,AURKB,3.244786495,3278.346036,3.241866374,-226,0.000283,615,0.5,0.041762636,171328
1545,1607,REL,3.160377358,2342.008836,5.563299471,-396,0.00027,352,0.333333333,0.021001734,88540
1546,1608,ATM,3.268123138,7812.966619,5.319485396,-179,0.000287,643,0.5,0.034625094,262858
1547,1609,PKN2,3.233862959,4291.200429,4.714660641,-248,0.000281,530,0.333333333,0.032694761,183490
1548,1610,INPP5D,3.147467726,2184.626823,4.663340654,-422,0.000268,353,0.333333333,0.016699643,75400
1549,1611,SMC3,3.267130089,5055.514961,3.958032158,-181,0.000287,639,0.333333333,0.041428041,244870
1550,1612,CCNB2,3.183217478,1471.910709,2.955780916,-350,0.000273,436,0.333333333,0.032740778,85016
1551,1613,WHSC1,3.215988083,3148.238624,4.61291533,-284,0.000278,484,0.5,0.03559468,143926
1552,1614,CENPA,3.229890765,2789.187238,3.065529423,-256,0.000281,576,0.333333333,0.039439108,147232
1553,1615,MYBL2,3.176266137,1774.076318,3.633742874,-364,0.000272,420,0.333333333,0.030718016,87066
1554,1616,RLF,3.222939424,3874.398674,4.691728162,-270,0.000279,503,0.333333333,0.031079723,165804
1555,1617,POLD3,3.196623635,2706.734274,4.82167837,-323,0.000275,437,0.333333333,0.032632584,118476
1556,1618,KIFC1,3.136544191,767.9964231,3.234161884,-444,0.000266,292,0.333333333,0.024430474,43516
1557,1619,CKS1B,3.203078451,1752.131086,3.44911533,-310,0.000276,430,0.333333333,0.035981326,105622
1558,1620,PIP4K2A,3.19612711,3494.818765,5.486973074,-324,0.000275,427,0.333333333,0.026995113,143732
1559,1621,ATG13,3.049155909,321.5620117,6.291186193,-618,0.000255,114,0.333333333,0.006174277,10134
1560,1622,CDK9,3.208540218,3466.126167,4.494855263,-299,0.000277,493,0.333333333,0.02979551,142816
1561,1623,SYF2,3.092353525,747.1800034,5.432920029,-533,0.00026,201,0.333333333,0.012595839,29544
1562,1624,JUN,3.281032771,8069.522725,4.354848988,-153,0.000289,723,0.333333333,0.036090336,281334
1563,1625,TROAP,3.161866931,1761.164506,4.512991145,-393,0.00027,360,0.5,0.027019093,75170
1564,1626,DNMT1,3.275571003,4685.190387,3.710381287,-164,0.000288,673,0.333333333,0.045560071,228050
1565,1627,IFI16,3.149950348,1738.47421,4.437730502,-417,0.000268,349,0.333333333,0.021019011,75092
1566,1628,CCND3,3.150943396,1625.017521,4.289430326,-415,0.000269,366,0.333333333,0.02322651,72126
1567,1629,GADD45A,3.109235353,1144.237122,5.212278919,-499,0.000263,252,0.333333333,0.015380097,42604
1568,1630,JAK1,3.227408143,4117.0428,3.973086317,-261,0.00028,570,0.5,0.030180325,168410
1569,1631,NR1D2,3.152432969,1755.855684,4.769260167,-412,0.000269,336,0.333333333,0.020927104,77084
1570,1632,MCM7,3.24428997,2762.809364,1.965713182,-227,0.000283,727,0.5,0.0417338,163604
1571,1633,CKS2,3.271598808,4194.721785,2.821676028,-172,0.000287,736,0.333333333,0.045510615,215914
1572,1634,PTGS2,3.134061569,1806.269355,5.516109072,-449,0.000266,301,0.333333333,0.017284639,65588
1573,1635,THRB,3.161866931,2353.704918,5.374960166,-393,0.00027,354,0.333333333,0.022202401,88686
1574,1636,PIK3CG,3.168321748,2421.071631,4.412982225,-380,0.000271,409,0.333333333,0.022519397,106170
1575,1637,TERF2IP,3.191161867,3675.829799,5.585589302,-334,0.000274,431,0.5,0.025828557,137788
1576,1638,BAK1,3.082423039,579.590432,5.087631906,-553,0.000259,187,0.333333333,0.01159876,23018
1577,1639,DUT,3.29245283,5498.246741,3.873199755,-130,0.000291,710,0.5,0.047798806,271268
1578,1640,PIK3C3,3.279543198,7255.379348,5.203586054,-156,0.000289,638,0.333333333,0.038444907,276710
1579,1641,KIF2C,3.21102284,2133.027674,2.794833252,-294,0.000278,533,0.5,0.036450708,125186
1580,1642,IFNA1,3.039721946,284.7866963,7.484881895,-638,0.000253,91,0.333333333,0.004868426,6890
1581,1643,ESR2,3.091857001,833.5236608,5.285742194,-534,0.00026,209,0.333333333,0.011989726,29416
1582,1644,NUDT1,3.167825223,1831.153743,4.911080353,-381,0.000271,352,0.333333333,0.028503703,83518
1583,1645,CCR4,3.063555114,602.2852643,7.592512217,-591,0.000256,134,0.333333333,0.007911487,16716
1584,1646,MARK2,3.134558093,1456.453525,5.21371763,-448,0.000266,294,0.333333333,0.01943342,60074
1585,1647,PRIM1,3.265143992,3865.351388,2.571033507,-185,0.000286,741,0.5,0.04476385,206590
1586,1648,PI4KB,3.168321748,2704.619778,5.835537031,-380,0.000271,364,0.333333333,0.022307819,106966
1587,1649,CDK6,3.218967229,3181.229998,4.063424548,-278,0.000279,525,0.333333333,0.034369337,149070
1588,1650,CHAF1A,3.190665343,1713.550216,3.230435026,-335,0.000274,448,0.333333333,0.033786755,92998
1589,1651,TRAIP,3.128599801,1032.826453,4.105347204,-460,0.000265,293,0.333333333,0.022316055,41482
1590,1652,UGCG,3.134558093,1525.113023,5.463529241,-448,0.000266,289,0.333333333,0.01797761,62286
1591,1653,NCOA6,3.134061569,1681.03634,5.852415456,-449,0.000266,291,0.333333333,0.018663274,65042
1592,1654,NCOA2,3.206057597,3793.658359,4.536677219,-304,0.000277,499,0.333333333,0.028107062,147788
1593,1655,REV3L,3.175769613,2472.659255,5.27002681,-365,0.000272,372,0.333333333,0.023980404,102910
1594,1656,PRKAB2,3.06653426,540.5397071,6.197957763,-585,0.000257,148,0.333333333,0.008704367,17252
1595,1657,PDE9A,3.069016882,473.0483489,6.017922807,-579,0.000257,148,0.333333333,0.009466922,18486
1596,1658,IL3,3.04468719,286.1522775,6.201550834,-626,0.000254,105,0.333333333,0.005888718,8838
1597,1659,NUP50,3.169811321,1719.952117,4.309631582,-377,0.000271,384,0.5,0.028539892,87430
1598,1660,RPS6KA3,3.140019861,1556.841156,5.182226703,-437,0.000267,302,0.333333333,0.018555159,65390
1599,1661,STMN1,3.146474677,829.7707114,3.460712252,-424,0.000268,304,0.333333333,0.027180967,51048
1600,1662,CD19,3.095332671,812.1296545,4.744421184,-527,0.000261,217,0.333333333,0.010809303,30084
1601,1663,CDIPT,3.082919563,997.2413171,7.265607789,-552,0.000259,178,0.333333333,0.010133302,29732
1602,1664,TFDP2,3.111717974,950.9266033,4.71228627,-494,0.000263,259,0.333333333,0.018180912,44606
1603,1665,CHUK,3.246276068,4739.318717,4.400033041,-223,0.000283,586,0.333333333,0.035089969,202662
1604,1666,NDC80,3.198113208,1728.595613,2.524458751,-320,0.000276,504,0.333333333,0.035275217,107738
1605,1667,ZBTB25,3.126613704,1567.007317,5.792167291,-464,0.000265,282,0.333333333,0.016663046,57726
1606,1668,MCM5,3.2224429,3063.22111,3.355591962,-271,0.000279,562,0.333333333,0.036187505,146412
1607,1669,PDS5B,3.138530288,1245.628966,4.189897922,-440,0.000267,313,0.333333333,0.021242664,61108
1608,1670,TRIP13,3.233862959,3299.22019,3.947713857,-248,0.000281,530,0.333333333,0.039113042,163810
1609,1671,RAD21,3.269612711,4860.551081,3.946925448,-176,0.000287,655,0.333333333,0.043415145,250228
1610,1672,FCGR3A,3.063555114,472.1846165,6.039661272,-591,0.000256,141,0.333333333,0.007754514,15808
1611,1673,RFC5,3.200595829,2334.955443,3.869175182,-315,0.000276,461,0.5,0.034402924,117282
1612,1674,WDHD1,3.172790467,1521.279483,3.231581549,-371,0.000272,419,0.5,0.030477794,79326
1613,1675,UBE3A,3.250248262,4771.138728,4.737111393,-215,0.000284,564,0.333333333,0.035423622,210194
1614,1676,PGF,3.090367428,982.3785855,6.722715177,-536,0.00026,196,0.333333333,0.01143649,32340
1615,1677,SPAG5,3.145978153,735.43828,2.435432667,-425,0.000268,341,0.333333333,0.027188475,45908
1616,1678,NUP205,3.2408143,3417.57551,4.44986168,-234,0.000282,519,0.333333333,0.040342479,174610
1617,1679,RAD51D,3.028301887,158.7396468,6.51205896,-660,0.000252,81,0.333333333,0.005336143,4926
1618,1680,ABL1,3.247765641,5668.409985,4.966270107,-220,0.000283,582,0.5,0.033632181,215428
1619,1681,MCM4,3.254716981,3641.979673,3.581823506,-206,0.000284,607,0.333333333,0.043216214,190576
1620,1682,PELP1,3.077457795,655.8625469,6.111940661,-563,0.000258,170,0.333333333,0.010986983,26498
1621,1683,PIP4K2B,3.090367428,779.4073941,5.729586627,-537,0.00026,194,0.333333333,0.012176632,28848
1622,1684,CYTH2,3.060079444,384.9040721,6.300285641,-598,0.000256,129,0.333333333,0.007519685,12974
1623,1685,HMGB2,3.289473684,5781.477179,3.739655136,-136,0.00029,730,0.5,0.046725244,264556
1624,1686,CDC7,3.309334657,6468.343301,3.805327969,-96,0.000294,769,0.333333333,0.049724113,301430
1625,1687,POLA2,3.170804369,1485.950132,2.862594047,-375,0.000271,439,0.5,0.029361603,78498
1626,1688,ACIN1,3.167328699,2877.081971,6.138475683,-382,0.000271,360,0.333333333,0.02190674,99344
1627,1689,ETV4,3.100297915,1080.829239,6.164284033,-517,0.000261,220,0.5,0.013785751,35736
1628,1690,TBXAS1,3.08142999,877.2373655,6.686192919,-555,0.000259,179,0.333333333,0.009835117,27498
1629,1691,NFKB1,3.238331678,5476.16901,4.458805931,-239,0.000282,596,0.333333333,0.030249297,199738
1630,1692,RBBP7,3.200099305,2875.599415,4.578098062,-316,0.000276,457,0.5,0.030840543,129522
1631,1693,TNFSF12,3.016881827,188.7918089,6.603096941,-678,0.00025,78,0.333333333,0.003395217,5398
1632,1694,CDT1,3.194141013,2448.53127,4.498096509,-328,0.000275,430,0.333333333,0.032244488,108378
1633,1695,RPS6KB1,3.218470705,3169.259817,4.208187571,-279,0.000279,512,0.333333333,0.033350473,152208
1634,1696,DDX17,3.112711023,1136.108285,4.892710511,-492,0.000263,261,0.333333333,0.015619476,43774
1635,1697,HNRNPA1,3.103773585,656.5136984,3.333631991,-510,0.000262,262,0.333333333,0.01643371,33302
1636,1698,CASP10,3.068520357,541.3180574,3.88124276,-581,0.000257,187,0.333333333,0.007845676,17008
1637,1699,CD79B,3.093346574,801.3502636,4.024278305,-531,0.00026,234,0.333333333,0.010797631,28786
1638,1700,GSK3B,3.204568024,3718.67419,4.554036706,-307,0.000277,491,0.333333333,0.030508525,198746
1639,1701,NEK2,3.221449851,2811.677591,3.941324282,-273,0.000279,510,0.5,0.036965779,141948
1640,1702,PRKD3,3.142502483,1581.831416,5.318984663,-432,0.000267,309,0.333333333,0.020294138,69026
1641,1703,PAXIP1,3.227408143,3731.781416,4.798510873,-261,0.00028,503,0.333333333,0.035574845,169160
1642,1704,MUC2,3.046176763,305.0382228,7.475635437,-626,0.000254,99,0.333333333,0.006337707,9448
1643,1705,STIL,3.178252234,1094.797765,2.06213924,-360,0.000273,445,0.333333333,0.032074566,75232
1644,1706,SMC4,3.182224429,1740.670327,3.557703525,-352,0.000273,425,0.333333333,0.032136906,97240
1645,1707,ING1,3.167328699,2753.161753,6.420303112,-382,0.000271,352,0.333333333,0.024243899,103070
1646,1708,PIKFYVE,3.182224429,2864.836214,5.233970881,-352,0.000273,395,0.333333333,0.023913816,113756
1647,1709,PIAS4,3.079940417,647.7518438,5.666836272,-558,0.000259,179,0.333333333,0.010875526,23738
1648,1710,RAD52,3.131578947,1472.485285,5.582649372,-454,0.000266,283,0.333333333,0.018506277,59244
1649,1711,RBL1,3.194141013,2247.832997,3.156445693,-328,0.000275,509,0.5,0.032444481,112906
1650,1712,TMEM194A,3.177259186,1424.639956,4.00573687,-362,0.000272,366,0.333333333,0.031633938,85856
1651,1713,NRIP1,3.160377358,2310.704301,5.145356666,-396,0.00027,362,0.333333333,0.021771272,88902
1652,1714,PMAIP1,3.11817279,1280.625441,5.435146618,-481,0.000264,256,0.333333333,0.016211913,50512
1653,1715,TXK,3.155412115,2247.858601,5.112711164,-406,0.000269,358,0.333333333,0.020539886,86788
1654,1716,SH2D1A,3.123138034,1507.566053,5.436814708,-471,0.000265,279,0.333333333,0.015840194,54264
1655,1717,PRMT1,3.201092354,2818.3979,4.160764952,-314,0.000276,476,0.333333333,0.031563888,128696
1656,1718,PTTG1,3.200099305,2581.08423,4.193828708,-316,0.000276,457,0.333333333,0.033254159,118692
1657,1719,MED1,3.179245283,2133.458161,4.286066085,-358,0.000273,407,0.333333333,0.027275167,102274
1658,1720,TAF5,3.17428004,1666.303174,3.796757441,-368,0.000272,395,0.5,0.02955192,86736
1659,1721,KIAA0101,3.240317776,3340.350997,3.647332423,-235,0.000282,572,0.333333333,0.040360566,168050
1660,1722,LMNB1,3.238828203,3154.090436,2.954292021,-238,0.000282,627,0.333333333,0.04119525,168232
1661,1723,MAP3K5,3.2040715,3642.02416,4.391095454,-308,0.000276,499,0.333333333,0.027548573,138852
1662,1724,BIRC3,3.184707051,3364.31579,4.704544353,-347,0.000274,451,0.333333333,0.022424583,119004
1663,1725,HMGB1,3.245283019,4921.626699,4.641579124,-225,0.000283,583,0.333333333,0.03713074,206932
1664,1726,BTG2,3.07795432,739.3192147,6.705558989,-562,0.000258,166,0.333333333,0.009062072,22744
1665,1727,GPX1,3.090863952,1203.289483,7.064235452,-533,0.00026,199,0.333333333,0.009502853,32522
1666,1728,TIMELESS,3.135054618,676.8023471,2.71131679,-447,0.000266,314,0.333333333,0.025083012,42218
1667,1729,AKT1,3.220456802,3933.556285,3.756604193,-275,0.000279,574,0.333333333,0.029526915,159846
1668,1730,HSP90B1,3.068023833,356.2007266,4.893110007,-582,0.000257,150,0.333333333,0.009682663,15546
1669,1731,MSH4,3.034260179,304.1817978,8.444195091,-650,0.000253,83,0.333333333,0.005050527,10606
1670,1732,MBD4,3.100794439,669.1054736,4.984764989,-516,0.000261,213,0.333333333,0.015437538,33360
1671,1733,NCOA1,3.19265144,3332.673958,4.505230117,-331,0.000275,465,0.333333333,0.025238527,129344
1672,1734,MAD2L1,3.291459782,5052.362341,3.430671393,-132,0.000291,716,0.5,0.048149358,257460
1673,1735,CCNF,3.124131082,729.9951124,3.176716478,-469,0.000265,291,0.333333333,0.022239134,37352
1674,1736,IKBKB,3.160873883,1900.70751,3.999263805,-395,0.00027,391,0.333333333,0.022461508,83420
1675,1737,CDC20,3.304865938,6204.883069,3.492653461,-105,0.000293,776,0.5,0.048639023,289254
1676,1738,PAWR,3.09285005,639.3127895,5.282642444,-532,0.00026,200,0.333333333,0.0143614,29808
1677,1739,GATA4,3.05958292,424.3190512,6.844218906,-599,0.000256,126,0.333333333,0.007663027,13620
1678,1740,RRM2,3.170307845,1314.75627,3.607803738,-376,0.000271,364,0.333333333,0.030283022,74090
1679,1741,FLNA,3.120655412,1568.411929,5.064140601,-476,0.000264,286,0.333333333,0.014313027,52086
1680,1742,MLH3,3.05163853,271.1996937,5.636928572,-614,0.000255,118,0.333333333,0.007700821,10194
1681,1743,USF2,3.108242304,1273.472031,6.377388665,-501,0.000262,232,0.333333333,0.013680786,42916
1682,1744,KIF20B,3.226415094,3013.582762,3.079807016,-263,0.00028,600,0.5,0.038674006,149534
1683,1745,PCBP4,3.021350546,243.9106794,9.212489059,-667,0.000251,72,0.333333333,0.003318173,4986
1684,1746,CDKN3,3.200595829,2135.187373,3.772334494,-315,0.000276,442,0.333333333,0.034389278,108466
1685,1747,MAP2K7,3.109235353,835.3359833,4.117897663,-499,0.000263,252,0.333333333,0.015419822,32120
1686,1748,CCNB1,3.272095333,3892.72902,2.356358023,-171,0.000287,772,0.333333333,0.045722073,212666
1687,1749,PIP5K1A,3.164846077,2285.357557,5.281629568,-387,0.000271,363,0.333333333,0.024198206,93570
1688,1750,BBC3,3.053624628,515.0594491,7.721601391,-611,0.000255,123,0.333333333,0.006357804,14822
1689,1751,ZMIZ2,3.067527309,479.5027454,5.706667007,-583,0.000257,150,0.333333333,0.008699864,17028
1690,1752,RFC4,3.276564052,3273.836191,1.792634395,-162,0.000288,827,0.333333333,0.047542407,209938
1691,1753,DAP3,3.102780536,945.5205577,5.507362045,-512,0.000262,222,0.333333333,0.014361497,36940
1692,1754,TRIAP1,3.123138034,1400.257281,5.656131426,-471,0.000265,266,0.333333333,0.018192028,52260
1693,1755,PIK3R1,3.311320755,9930.036133,4.354509309,-92,0.000294,802,0.333333333,0.03988459,355234
1694,1756,ETS2,3.113704071,1173.422791,5.234328954,-490,0.000263,254,0.5,0.015097556,45452
1695,1757,TAP1,3.07795432,595.6199642,4.769168874,-562,0.000258,181,0.333333333,0.009009781,20532
1696,1758,FASLG,3.11817279,1284.481738,5.224918502,-481,0.000264,269,0.333333333,0.015207346,48194
1697,1759,EXO1,3.194141013,1814.246063,3.178798515,-328,0.000275,451,0.333333333,0.034558837,100144
1698,1760,EPHB4,3.078450844,727.0260205,6.685948104,-561,0.000258,167,0.333333333,0.009577248,23454
1699,1761,SPP1,3.128599801,1471.981968,5.518679208,-460,0.000265,274,0.333333333,0.017182726,62040
1700,1762,CTSD,3.082423039,719.3827496,5.882145911,-553,0.000259,180,0.333333333,0.009747308,24726
1701,1763,CASP3,3.193644489,2888.796678,4.147717904,-329,0.000275,482,0.5,0.029539321,125106
1702,1764,RPA2,3.195134062,3019.886352,4.217246162,-326,0.000275,478,0.5,0.029861846,126288
1703,1765,REPS2,3.084409136,523.4381053,4.721183955,-549,0.000259,185,0.333333333,0.011528178,23720
1704,1766,EHMT2,3.117676266,1248.395772,5.81490243,-482,0.000264,253,0.333333333,0.016480285,48384
1705,1767,ERG,3.17775571,3092.513803,5.996960529,-361,0.000272,385,0.333333333,0.025026339,134272
1706,1768,MCM2,3.268619662,4143.108609,3.482690168,-178,0.000287,650,0.5,0.044740226,210812
1707,1769,IFNB1,3.057596822,328.1861121,5.47392771,-603,0.000256,130,0.333333333,0.008078147,11308
1708,1770,CD28,3.106752731,1119.441429,4.80721863,-504,0.000262,251,0.333333333,0.013342051,40442
1709,1771,POLA1,3.227904667,3046.879407,3.468119785,-260,0.00028,565,0.333333333,0.038299451,152646
1710,1772,FDXR,3.08490566,1013.389277,7.130566404,-547,0.000259,184,0.333333333,0.010237084,29214
1711,1773,OIP5,3.275571003,5440.040337,5.031877121,-164,0.000288,591,0.5,0.044357678,243128
1712,1774,CAV1,3.122144985,1493.518971,4.809577293,-473,0.000264,295,0.333333333,0.015763017,59338
1713,1775,SPDEF,3.055610725,345.2429835,5.326731806,-607,0.000255,127,0.333333333,0.007267568,11308
1714,1776,TNFRSF10C,3.042204568,315.4599218,7.808870829,-633,0.000254,98,0.333333333,0.005255219,8700
1715,1777,KIF23,3.245283019,3485.08521,3.868536457,-225,0.000283,560,0.333333333,0.041176037,176462
1716,1778,MAPK14,3.2959285,6668.212115,3.688255581,-123,0.000291,782,0.5,0.04308488,292452
1717,1779,MUC1,3.253723932,5420.124932,5.538521542,-208,0.000284,533,0.333333333,0.035962849,218916
1718,1780,KAT2B,3.149950348,2096.523372,4.666383763,-417,0.000268,366,0.333333333,0.019995528,84602
1719,1781,CEBPA,3.179741807,3305.415562,5.424574373,-357,0.000273,415,0.333333333,0.023830784,117696
1720,1782,LCP1,3.16285998,2356.956847,5.134682164,-391,0.00027,371,0.333333333,0.022258956,94484
1721,1783,TRAT1,3.082423039,613.2579673,5.136481311,-553,0.000259,184,0.333333333,0.009976587,22568
1722,1784,BIRC5,3.163853029,958.7709006,2.163654948,-389,0.00027,420,0.333333333,0.029933532,62200
1723,1785,WEE1,3.22591857,3043.332001,3.963661708,-264,0.00028,529,0.333333333,0.037629457,150780
1724,1786,GAPDH,3.171300894,2153.604487,4.90719603,-374,0.000272,374,0.333333333,0.02550596,97596
1725,1787,FOLH1,3.133565045,1682.44713,5.60187762,-450,0.000266,286,0.333333333,0.017845059,62634
1726,1788,IGFBP3,3.08142999,639.9358854,5.322620023,-555,0.000259,184,0.333333333,0.010859669,24256
1727,1789,AIF1,3.075471698,650.404672,5.264523253,-567,0.000258,175,0.333333333,0.008474899,21142
1728,1790,CASP1,3.11469712,1489.003927,4.267995198,-488,0.000263,292,0.333333333,0.012297021,47674
1729,1791,RFC3,3.34409136,8670.702258,3.573304056,-26,0.0003,917,0.333333333,0.054780708,383196
1730,1792,FAIM3,3.094339623,807.6067185,4.763148798,-529,0.000261,212,0.333333333,0.01026869,28416
1731,1793,CD79A,3.11122145,991.8048952,3.448026462,-495,0.000263,286,0.333333333,0.013001294,39170
1732,1794,KIF14,3.206057597,2407.786265,3.682071302,-304,0.000277,483,0.333333333,0.035388922,123456
1733,1795,HSPA1A,3.092353525,782.1600583,5.273165224,-533,0.00026,205,0.333333333,0.012069975,28982
1734,1796,HIC1,3.045183714,385.5373413,8.817475615,-628,0.000254,97,0.333333333,0.004975844,9228
1735,1797,SERPINB5,3.046176763,337.7480288,7.129951206,-626,0.000254,103,0.333333333,0.005884441,9506
1736,1798,NUFIP1,3.115690169,902.4242526,4.755632906,-486,0.000264,251,0.333333333,0.01796523,43874
1737,1799,TOPORS,3.178252234,2211.540644,4.36157002,-360,0.000273,393,0.333333333,0.024976366,103128
1738,1800,MYB,3.148460775,1889.363111,4.931896801,-420,0.000268,351,0.5,0.022262555,75682
1739,1801,KNTC1,3.201588878,2510.114469,4.167563866,-313,0.000276,452,0.333333333,0.033402566,118798
1740,1802,DLGAP5,3.223435948,2141.969345,3.506024612,-269,0.000279,465,0.5,0.038917558,133170
1741,1803,KIF11,3.272591857,3844.240019,3.453086081,-170,0.000287,638,0.5,0.046729225,219938
1742,1804,XRCC4,3.157894737,1782.542641,4.631535627,-401,0.00027,361,0.333333333,0.025288139,80042
1743,1805,CDC6,3.268123138,3864.126295,2.449826638,-179,0.000287,764,0.5,0.044540611,208768
1744,1806,CDKN2A,3.128599801,1404.640144,5.260792405,-460,0.000265,292,0.5,0.019797036,55338
1745,1807,MAPKAPK5,3.157894737,1672.52266,4.725492044,-401,0.00027,343,0.5,0.02498585,80710
1746,1808,PML,3.145978153,1755.892331,4.842621281,-425,0.000268,337,0.333333333,0.019873408,71642
1747,1809,CHAF1B,3.175769613,1950.706399,4.049699267,-365,0.000272,408,0.5,0.029213556,90224
1748,1810,LIG1,3.188679245,2425.248591,4.924702624,-339,0.000274,402,0.333333333,0.031381429,105666
1749,1811,CEBPZ,3.188679245,2742.693111,4.928406088,-339,0.000274,415,0.333333333,0.027360051,118620
1750,1812,INPP4B,3.13306852,1669.437481,5.761099868,-451,0.000266,286,0.333333333,0.017625896,63164
1751,1813,STAT6,3.106752731,1122.917174,4.825385273,-504,0.000262,255,0.333333333,0.012219973,38020
1752,1814,DHFR,3.173286991,1059.911446,2.207608414,-370,0.000272,433,0.333333333,0.032039915,71076
1753,1815,EPB41L1,3.090863952,787.0438729,5.939343362,-536,0.00026,193,0.333333333,0.012000096,29376
1754,1816,TNFSF10,3.119165839,1443.296539,5.060014422,-479,0.000264,272,0.333333333,0.013501777,49556
1755,1817,BNIP3L,3.113207547,1194.93753,5.8937786,-491,0.000263,240,0.333333333,0.014980713,45640
1756,1818,RARB,3.093346574,809.5589768,5.173692845,-531,0.00026,211,0.333333333,0.012259549,30522
1757,1819,MCM6,3.252234359,3484.389217,2.848679091,-211,0.000284,669,0.5,0.043047574,189914
1758,1820,PIAS1,3.235352532,4295.505612,4.706881427,-245,0.000281,532,0.333333333,0.032497128,185042
1759,1821,IKBKG,3.088877855,975.9203483,5.465362705,-540,0.00026,217,0.333333333,0.010802217,33716
1760,1822,DDX5,3.168321748,2005.256096,4.265418451,-380,0.000271,389,0.333333333,0.024409909,93018
1761,1823,PLK4,3.223932473,2557.663927,2.82073455,-268,0.00028,589,0.5,0.038427638,140612
1762,1824,TP63,3.094339623,912.6568483,5.942674714,-529,0.000261,207,0.333333333,0.013067352,33142
1763,1825,HIPK3,3.153922542,1670.441766,4.448476974,-409,0.000269,347,0.333333333,0.022017624,75874
1764,1826,CDK4,3.262164846,4793.207587,3.831275955,-191,0.000286,650,0.5,0.041059043,217526
1765,1827,PIK3C2A,3.185700099,2999.181004,5.178179303,-345,0.000274,409,0.333333333,0.024663572,119004
1766,1828,CDK1,3.304369414,5608.365514,2.879000752,-106,0.000293,843,0.5,0.049802841,284184
1767,1829,CENPE,3.224428997,2567.471082,2.980559413,-267,0.00028,562,0.5,0.03858202,143556
1768,1830,DEDD,3.057100298,329.3751053,5.245668165,-604,0.000256,134,0.333333333,0.007569018,11810
1769,1831,IRF5,3.08490566,810.3126033,6.204870772,-548,0.000259,190,0.333333333,0.01109593,27156
1770,1832,SMG1,3.235352532,4352.284017,4.752410399,-245,0.000281,530,0.333333333,0.033020174,185776
1771,1833,SIK2,3.182224429,2396.273807,4.693443888,-352,0.000273,401,0.333333333,0.026490998,104070
1772,1834,AGAP2,3.073485601,584.4645231,6.008677256,-571,0.000258,166,0.333333333,0.009630246,20360
1773,1835,SMAD3,3.170307845,2676.475578,4.617175351,-376,0.000271,414,0.333333333,0.022567524,101320
1774,1836,MSH6,3.203078451,2468.616971,3.978195589,-310,0.000276,472,0.333333333,0.034736117,123296
1775,1837,XRCC6,3.172790467,2206.258869,4.557578245,-371,0.000272,396,0.333333333,0.026290646,98050
1776,1838,TPT1,3.068023833,537.8908367,6.340834585,-582,0.000257,149,0.333333333,0.008848642,18556
1777,1839,SUMO2,3.280536246,5943.679507,4.254484252,-154,0.000289,674,0.5,0.042348967,259428
1778,1840,SMC2,3.229890765,2777.810624,2.620648101,-256,0.000281,630,0.333333333,0.040205958,152296
1779,1841,MELK,3.291956306,5402.926263,3.963500801,-131,0.000291,698,0.333333333,0.047288249,266026
1780,1842,RELA,3.184707051,3301.937262,4.214268215,-347,0.000274,480,0.333333333,0.023580491,119400
1781,1843,DYRK2,3.239324727,4401.411552,4.772015637,-237,0.000282,539,0.333333333,0.033473132,188306
1782,1844,CREB1,3.206554121,3473.2985,4.500585758,-303,0.000277,493,0.333333333,0.029383857,144800
